trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1001_0_04_013,09:53:00,09:53:00,県庁通り#2,4,,0,0
1001_0_04_013,09:54:00,09:54:00,西大寺町#1,5,,0,0
1001_0_04_013,09:57:00,09:57:00,小橋#1,6,,0,0
1001_0_04_013,09:57:00,09:57:00,中納言#1,7,,0,0
1001_0_04_013,09:58:00,09:58:00,門田屋敷#1,8,,0,0
1001_0_04_013,10:07:00,10:07:00,東山#1,9,,0,0
1001_0_04_014,09:56:00,09:56:00,岡山駅前#0,0,,0,0
1001_0_04_014,09:57:00,09:57:00,西川緑道公園#1,1,,0,0
1001_0_04_014,09:58:00,09:58:00,柳川#1,2,,0,0
1001_0_04_014,10:00:00,10:00:00,城下#1,3,,0,0
1001_0_04_014,10:02:00,10:02:00,県庁通り#2,4,,0,0
1001_0_04_014,10:03:00,10:03:00,西大寺町#1,5,,0,0
1001_0_04_014,10:06:00,10:06:00,小橋#1,6,,0,0
1001_0_04_014,10:06:00,10:06:00,中納言#1,7,,0,0
1001_0_04_014,10:07:00,10:07:00,門田屋敷#1,8,,0,0
1001_0_04_014,10:16:00,10:16:00,東山#1,9,,0,0
1001_0_04_015,10:05:00,10:05:00,岡山駅前#0,0,,0,0
1001_0_04_015,10:06:00,10:06:00,西川緑道公園#1,1,,0,0
1001_0_04_015,10:07:00,10:07:00,柳川#1,2,,0,0
1001_0_04_015,10:09:00,10:09:00,城下#1,3,,0,0
1001_0_04_015,10:11:00,10:11:00,県庁通り#2,4,,0,0
1001_0_04_015,10:12:00,10:12:00,西大寺町#1,5,,0,0
1001_0_04_015,10:15:00,10:15:00,小橋#1,6,,0,0
1001_0_04_015,10:15:00,10:15:00,中納言#1,7,,0,0
1001_0_04_015,10:16:00,10:16:00,門田屋敷#1,8,,0,0
1001_0_04_015,10:25:00,10:25:00,東山#1,9,,0,0
1001_0_04_016,10:14:00,10:14:00,岡山駅前#0,0,,0,0
1001_0_04_016,10:15:00,10:15:00,西川緑道公園#1,1,,0,0
1001_0_04_016,10:16:00,10:16:00,柳川#1,2,,0,0
1001_0_04_016,10:18:00,10:18:00,城下#1,3,,0,0
1001_0_04_016,10:20:00,10:20:00,県庁通り#2,4,,0,0
1001_0_04_016,10:21:00,10:21:00,西大寺町#1,5,,0,0
1001_0_04_016,10:24:00,10:24:00,小橋#1,6,,0,0
1001_0_04_016,10:24:00,10:24:00,中納言#1,7,,0,0
1001_0_04_016,10:25:00,10:25:00,門田屋敷#1,8,,0,0
1001_0_04_016,10:34:00,10:34:00,東山#1,9,,0,0
1001_0_04_017,10:23:00,10:23:00,岡山駅前#0,0,,0,0
1001_0_04_017,10:24:00,10:24:00,西川緑道公園#1,1,,0,0
1001_0_04_017,10:25:00,10:25:00,柳川#1,2,,0,0
1001_0_04_017,10:27:00,10:27:00,城下#1,3,,0,0
1001_0_04_017,10:29:00,10:29:00,県庁通り#2,4,,0,0
1001_0_04_017,10:30:00,10:30:00,西大寺町#1,5,,0,0
1001_0_04_017,10:33:00,10:33:00,小橋#1,6,,0,0
1001_0_04_017,10:33:00,10:33:00,中納言#1,7,,0,0
1001_0_04_017,10:34:00,10:34:00,門田屋敷#1,8,,0,0
1001_0_04_017,10:43:00,10:43:00,東山#1,9,,0,0
1001_0_04_018,10:32:00,10:32:00,岡山駅前#0,0,,0,0
1001_0_04_018,10:33:00,10:33:00,西川緑道公園#1,1,,0,0
1001_0_04_018,10:34:00,10:34:00,柳川#1,2,,0,0
1001_0_04_018,10:36:00,10:36:00,城下#1,3,,0,0
1001_0_04_018,10:38:00,10:38:00,県庁通り#2,4,,0,0
1001_0_04_018,10:39:00,10:39:00,西大寺町#1,5,,0,0
1001_0_04_018,10:42:00,10:42:00,小橋#1,6,,0,0
1001_0_04_018,10:42:00,10:42:00,中納言#1,7,,0,0
1001_0_04_018,10:43:00,10:43:00,門田屋敷#1,8,,0,0
1001_0_04_018,10:52:00,10:52:00,東山#1,9,,0,0
1001_0_04_019,10:41:00,10:41:00,岡山駅前#0,0,,0,0
1001_0_04_019,10:42:00,10:42:00,西川緑道公園#1,1,,0,0
1001_0_04_019,10:43:00,10:43:00,柳川#1,2,,0,0
1001_0_04_019,10:45:00,10:45:00,城下#1,3,,0,0
1001_0_04_019,10:47:00,10:47:00,県庁通り#2,4,,0,0
1001_0_04_019,10:48:00,10:48:00,西大寺町#1,5,,0,0
1001_0_04_019,10:51:00,10:51:00,小橋#1,6,,0,0
1001_0_04_019,10:51:00,10:51:00,中納言#1,7,,0,0
1001_0_04_019,10:52:00,10:52:00,門田屋敷#1,8,,0,0
1001_0_04_019,11:01:00,11:01:00,東山#1,9,,0,0
1001_0_04_020,10:50:00,10:50:00,岡山駅前#0,0,,0,0
1001_0_04_020,10:51:00,10:51:00,西川緑道公園#1,1,,0,0
1001_0_04_020,10:52:00,10:52:00,柳川#1,2,,0,0
1001_0_04_020,10:54:00,10:54:00,城下#1,3,,0,0
1001_0_04_020,10:56:00,10:56:00,県庁通り#2,4,,0,0
1001_0_04_020,10:57:00,10:57:00,西大寺町#1,5,,0,0
1001_0_04_020,11:00:00,11:00:00,小橋#1,6,,0,0
1001_0_04_020,11:00:00,11:00:00,中納言#1,7,,0,0
1001_0_04_020,11:01:00,11:01:00,門田屋敷#1,8,,0,0
1001_0_04_020,11:10:00,11:10:00,東山#1,9,,0,0
1001_0_04_021,10:59:00,10:59:00,岡山駅前#0,0,,0,0
1001_0_04_021,11:00:00,11:00:00,西川緑道公園#1,1,,0,0
1001_0_04_021,11:01:00,11:01:00,柳川#1,2,,0,0
1001_0_04_021,11:03:00,11:03:00,城下#1,3,,0,0
1001_0_04_021,11:05:00,11:05:00,県庁通り#2,4,,0,0
1001_0_04_021,11:06:00,11:06:00,西大寺町#1,5,,0,0
1001_0_04_021,11:09:00,11:09:00,小橋#1,6,,0,0
1001_0_04_021,11:09:00,11:09:00,中納言#1,7,,0,0
1001_0_04_021,11:10:00,11:10:00,門田屋敷#1,8,,0,0
1001_0_04_021,11:19:00,11:19:00,東山#1,9,,0,0
1001_0_04_022,11:08:00,11:08:00,岡山駅前#0,0,,0,0
1001_0_04_022,11:09:00,11:09:00,西川緑道公園#1,1,,0,0
1001_0_04_022,11:10:00,11:10:00,柳川#1,2,,0,0
1001_0_04_022,11:12:00,11:12:00,城下#1,3,,0,0
1001_0_04_022,11:14:00,11:14:00,県庁通り#2,4,,0,0
1001_0_04_022,11:15:00,11:15:00,西大寺町#1,5,,0,0
1001_0_04_022,11:18:00,11:18:00,小橋#1,6,,0,0
1001_0_04_022,11:18:00,11:18:00,中納言#1,7,,0,0
1001_0_04_022,11:19:00,11:19:00,門田屋敷#1,8,,0,0
1001_0_04_022,11:28:00,11:28:00,東山#1,9,,0,0
1001_0_04_023,11:17:00,11:17:00,岡山駅前#0,0,,0,0
1001_0_04_023,11:18:00,11:18:00,西川緑道公園#1,1,,0,0
1001_0_04_023,11:19:00,11:19:00,柳川#1,2,,0,0
1001_0_04_023,11:21:00,11:21:00,城下#1,3,,0,0
1001_0_04_023,11:23:00,11:23:00,県庁通り#2,4,,0,0
1001_0_04_023,11:24:00,11:24:00,西大寺町#1,5,,0,0
1001_0_04_023,11:27:00,11:27:00,小橋#1,6,,0,0
1001_0_04_023,11:27:00,11:27:00,中納言#1,7,,0,0
1001_0_04_023,11:28:00,11:28:00,門田屋敷#1,8,,0,0
1001_0_04_023,11:37:00,11:37:00,東山#1,9,,0,0
1001_0_04_024,11:26:00,11:26:00,岡山駅前#0,0,,0,0
1001_0_04_024,11:27:00,11:27:00,西川緑道公園#1,1,,0,0
1001_0_04_024,11:28:00,11:28:00,柳川#1,2,,0,0
1001_0_04_024,11:30:00,11:30:00,城下#1,3,,0,0
1001_0_04_024,11:32:00,11:32:00,県庁通り#2,4,,0,0
1001_0_04_024,11:33:00,11:33:00,西大寺町#1,5,,0,0
1001_0_04_024,11:36:00,11:36:00,小橋#1,6,,0,0
1001_0_04_024,11:36:00,11:36:00,中納言#1,7,,0,0
1001_0_04_024,11:37:00,11:37:00,門田屋敷#1,8,,0,0
1001_0_04_024,11:46:00,11:46:00,東山#1,9,,0,0
1001_0_04_025,11:35:00,11:35:00,岡山駅前#0,0,,0,0
1001_0_04_025,11:36:00,11:36:00,西川緑道公園#1,1,,0,0
1001_0_04_025,11:37:00,11:37:00,柳川#1,2,,0,0
1001_0_04_025,11:39:00,11:39:00,城下#1,3,,0,0
1001_0_04_025,11:41:00,11:41:00,県庁通り#2,4,,0,0
1001_0_04_025,11:42:00,11:42:00,西大寺町#1,5,,0,0
1001_0_04_025,11:45:00,11:45:00,小橋#1,6,,0,0
1001_0_04_025,11:45:00,11:45:00,中納言#1,7,,0,0
1001_0_04_025,11:46:00,11:46:00,門田屋敷#1,8,,0,0
1001_0_04_025,11:55:00,11:55:00,東山#1,9,,0,0
1001_0_04_026,11:44:00,11:44:00,岡山駅前#0,0,,0,0
1001_0_04_026,11:45:00,11:45:00,西川緑道公園#1,1,,0,0
1001_0_04_026,11:46:00,11:46:00,柳川#1,2,,0,0
1001_0_04_026,11:48:00,11:48:00,城下#1,3,,0,0
1001_0_04_026,11:50:00,11:50:00,県庁通り#2,4,,0,0
1001_0_04_026,11:51:00,11:51:00,西大寺町#1,5,,0,0
1001_0_04_026,11:54:00,11:54:00,小橋#1,6,,0,0
1001_0_04_026,11:54:00,11:54:00,中納言#1,7,,0,0
1001_0_04_026,11:55:00,11:55:00,門田屋敷#1,8,,0,0
1001_0_04_026,12:04:00,12:04:00,東山#1,9,,0,0
1001_0_04_027,11:53:00,11:53:00,岡山駅前#0,0,,0,0
1001_0_04_027,11:54:00,11:54:00,西川緑道公園#1,1,,0,0
1001_0_04_027,11:55:00,11:55:00,柳川#1,2,,0,0
1001_0_04_027,11:57:00,11:57:00,城下#1,3,,0,0
1001_0_04_027,11:59:00,11:59:00,県庁通り#2,4,,0,0
1001_0_04_027,12:00:00,12:00:00,西大寺町#1,5,,0,0
1001_0_04_027,12:03:00,12:03:00,小橋#1,6,,0,0
1001_0_04_027,12:03:00,12:03:00,中納言#1,7,,0,0
1001_0_04_027,12:04:00,12:04:00,門田屋敷#1,8,,0,0
1001_0_04_027,12:13:00,12:13:00,東山#1,9,,0,0
1001_0_04_028,12:02:00,12:02:00,岡山駅前#0,0,,0,0
1001_0_04_028,12:03:00,12:03:00,西川緑道公園#1,1,,0,0
1001_0_04_028,12:04:00,12:04:00,柳川#1,2,,0,0
1001_0_04_028,12:06:00,12:06:00,城下#1,3,,0,0
1001_0_04_028,12:08:00,12:08:00,県庁通り#2,4,,0,0
1001_0_04_028,12:09:00,12:09:00,西大寺町#1,5,,0,0
1001_0_04_028,12:12:00,12:12:00,小橋#1,6,,0,0
1001_0_04_028,12:12:00,12:12:00,中納言#1,7,,0,0
1001_0_04_028,12:13:00,12:13:00,門田屋敷#1,8,,0,0
1001_0_04_028,12:22:00,12:22:00,東山#1,9,,0,0
1001_0_04_029,12:11:00,12:11:00,岡山駅前#0,0,,0,0
1001_0_04_029,12:12:00,12:12:00,西川緑道公園#1,1,,0,0
1001_0_04_029,12:13:00,12:13:00,柳川#1,2,,0,0
1001_0_04_029,12:15:00,12:15:00,城下#1,3,,0,0
1001_0_04_029,12:17:00,12:17:00,県庁通り#2,4,,0,0
1001_0_04_029,12:18:00,12:18:00,西大寺町#1,5,,0,0
1001_0_04_029,12:21:00,12:21:00,小橋#1,6,,0,0
1001_0_04_029,12:21:00,12:21:00,中納言#1,7,,0,0
1001_0_04_029,12:22:00,12:22:00,門田屋敷#1,8,,0,0
1001_0_04_029,12:31:00,12:31:00,東山#1,9,,0,0
1001_0_04_030,12:20:00,12:20:00,岡山駅前#0,0,,0,0
1001_0_04_030,12:21:00,12:21:00,西川緑道公園#1,1,,0,0
1001_0_04_030,12:22:00,12:22:00,柳川#1,2,,0,0
1001_0_04_030,12:24:00,12:24:00,城下#1,3,,0,0
1001_0_04_030,12:26:00,12:26:00,県庁通り#2,4,,0,0
1001_0_04_030,12:27:00,12:27:00,西大寺町#1,5,,0,0
1001_0_04_030,12:30:00,12:30:00,小橋#1,6,,0,0
1001_0_04_030,12:30:00,12:30:00,中納言#1,7,,0,0
1001_0_04_030,12:31:00,12:31:00,門田屋敷#1,8,,0,0
1001_0_04_030,12:40:00,12:40:00,東山#1,9,,0,0
1001_0_04_031,12:29:00,12:29:00,岡山駅前#0,0,,0,0
1001_0_04_031,12:30:00,12:30:00,西川緑道公園#1,1,,0,0
1001_0_04_031,12:31:00,12:31:00,柳川#1,2,,0,0
1001_0_04_031,12:33:00,12:33:00,城下#1,3,,0,0
1001_0_04_031,12:35:00,12:35:00,県庁通り#2,4,,0,0
1001_0_04_031,12:36:00,12:36:00,西大寺町#1,5,,0,0
1001_0_04_031,12:39:00,12:39:00,小橋#1,6,,0,0
1001_0_04_031,12:39:00,12:39:00,中納言#1,7,,0,0
1001_0_04_031,12:40:00,12:40:00,門田屋敷#1,8,,0,0
1001_0_04_031,12:49:00,12:49:00,東山#1,9,,0,0
1001_0_04_032,12:38:00,12:38:00,岡山駅前#0,0,,0,0
1001_0_04_032,12:39:00,12:39:00,西川緑道公園#1,1,,0,0
1001_0_04_032,12:40:00,12:40:00,柳川#1,2,,0,0
1001_0_04_032,12:42:00,12:42:00,城下#1,3,,0,0
1001_0_04_032,12:44:00,12:44:00,県庁通り#2,4,,0,0
1001_0_04_032,12:45:00,12:45:00,西大寺町#1,5,,0,0
1001_0_04_032,12:48:00,12:48:00,小橋#1,6,,0,0
1001_0_04_032,12:48:00,12:48:00,中納言#1,7,,0,0
1001_0_04_032,12:49:00,12:49:00,門田屋敷#1,8,,0,0
1001_0_04_032,12:58:00,12:58:00,東山#1,9,,0,0
1001_0_04_033,12:47:00,12:47:00,岡山駅前#0,0,,0,0
1001_0_04_033,12:48:00,12:48:00,西川緑道公園#1,1,,0,0
1001_0_04_033,12:49:00,12:49:00,柳川#1,2,,0,0
1001_0_04_033,12:51:00,12:51:00,城下#1,3,,0,0
1001_0_04_033,12:53:00,12:53:00,県庁通り#2,4,,0,0
1001_0_04_033,12:54:00,12:54:00,西大寺町#1,5,,0,0
1001_0_04_033,12:57:00,12:57:00,小橋#1,6,,0,0
1001_0_04_033,12:57:00,12:57:00,中納言#1,7,,0,0
1001_0_04_033,12:58:00,12:58:00,門田屋敷#1,8,,0,0
1001_0_04_033,13:07:00,13:07:00,東山#1,9,,0,0
1001_0_04_034,12:56:00,12:56:00,岡山駅前#0,0,,0,0
1001_0_04_034,12:57:00,12:57:00,西川緑道公園#1,1,,0,0
1001_0_04_034,12:58:00,12:58:00,柳川#1,2,,0,0
1001_0_04_034,13:00:00,13:00:00,城下#1,3,,0,0
1001_0_04_034,13:02:00,13:02:00,県庁通り#2,4,,0,0
1001_0_04_034,13:03:00,13:03:00,西大寺町#1,5,,0,0
1001_0_04_034,13:06:00,13:06:00,小橋#1,6,,0,0
1001_0_04_034,13:06:00,13:06:00,中納言#1,7,,0,0
1001_0_04_034,13:07:00,13:07:00,門田屋敷#1,8,,0,0
1001_0_04_034,13:16:00,13:16:00,東山#1,9,,0,0
1001_0_04_035,13:05:00,13:05:00,岡山駅前#0,0,,0,0
1001_0_04_035,13:06:00,13:06:00,西川緑道公園#1,1,,0,0
1001_0_04_035,13:07:00,13:07:00,柳川#1,2,,0,0
1001_0_04_035,13:09:00,13:09:00,城下#1,3,,0,0
1001_0_04_035,13:11:00,13:11:00,県庁通り#2,4,,0,0
1001_0_04_035,13:12:00,13:12:00,西大寺町#1,5,,0,0
1001_0_04_035,13:15:00,13:15:00,小橋#1,6,,0,0
1001_0_04_035,13:15:00,13:15:00,中納言#1,7,,0,0
1001_0_04_035,13:16:00,13:16:00,門田屋敷#1,8,,0,0
1001_0_04_035,13:25:00,13:25:00,東山#1,9,,0,0
1001_0_04_036,13:14:00,13:14:00,岡山駅前#0,0,,0,0
1001_0_04_036,13:15:00,13:15:00,西川緑道公園#1,1,,0,0
1001_0_04_036,13:16:00,13:16:00,柳川#1,2,,0,0
1001_0_04_036,13:18:00,13:18:00,城下#1,3,,0,0
1001_0_04_036,13:20:00,13:20:00,県庁通り#2,4,,0,0
1001_0_04_036,13:21:00,13:21:00,西大寺町#1,5,,0,0
1001_0_04_036,13:24:00,13:24:00,小橋#1,6,,0,0
1001_0_04_036,13:24:00,13:24:00,中納言#1,7,,0,0
1001_0_04_036,13:25:00,13:25:00,門田屋敷#1,8,,0,0
1001_0_04_036,13:34:00,13:34:00,東山#1,9,,0,0
1001_0_04_037,13:23:00,13:23:00,岡山駅前#0,0,,0,0
1001_0_04_037,13:24:00,13:24:00,西川緑道公園#1,1,,0,0
1001_0_04_037,13:25:00,13:25:00,柳川#1,2,,0,0
1001_0_04_037,13:27:00,13:27:00,城下#1,3,,0,0
1001_0_04_037,13:29:00,13:29:00,県庁通り#2,4,,0,0
1001_0_04_037,13:30:00,13:30:00,西大寺町#1,5,,0,0
1001_0_04_037,13:33:00,13:33:00,小橋#1,6,,0,0
1001_0_04_037,13:33:00,13:33:00,中納言#1,7,,0,0
1001_0_04_037,13:34:00,13:34:00,門田屋敷#1,8,,0,0
1001_0_04_037,13:43:00,13:43:00,東山#1,9,,0,0
1001_0_04_038,13:32:00,13:32:00,岡山駅前#0,0,,0,0
1001_0_04_038,13:33:00,13:33:00,西川緑道公園#1,1,,0,0
1001_0_04_038,13:34:00,13:34:00,柳川#1,2,,0,0
1001_0_04_038,13:36:00,13:36:00,城下#1,3,,0,0
1001_0_04_038,13:38:00,13:38:00,県庁通り#2,4,,0,0
1001_0_04_038,13:39:00,13:39:00,西大寺町#1,5,,0,0
1001_0_04_038,13:42:00,13:42:00,小橋#1,6,,0,0
1001_0_04_038,13:42:00,13:42:00,中納言#1,7,,0,0
1001_0_04_038,13:43:00,13:43:00,門田屋敷#1,8,,0,0
1001_0_04_038,13:52:00,13:52:00,東山#1,9,,0,0
1001_0_04_039,13:41:00,13:41:00,岡山駅前#0,0,,0,0
1001_0_04_039,13:42:00,13:42:00,西川緑道公園#1,1,,0,0
1001_0_04_039,13:43:00,13:43:00,柳川#1,2,,0,0
1001_0_04_039,13:45:00,13:45:00,城下#1,3,,0,0
1001_0_04_039,13:47:00,13:47:00,県庁通り#2,4,,0,0
1001_0_04_039,13:48:00,13:48:00,西大寺町#1,5,,0,0
1001_0_04_039,13:51:00,13:51:00,小橋#1,6,,0,0
1001_0_04_039,13:51:00,13:51:00,中納言#1,7,,0,0
1001_0_04_039,13:52:00,13:52:00,門田屋敷#1,8,,0,0
1001_0_04_039,14:01:00,14:01:00,東山#1,9,,0,0
1001_0_04_040,13:50:00,13:50:00,岡山駅前#0,0,,0,0
1001_0_04_040,13:51:00,13:51:00,西川緑道公園#1,1,,0,0
1001_0_04_040,13:52:00,13:52:00,柳川#1,2,,0,0
1001_0_04_040,13:54:00,13:54:00,城下#1,3,,0,0
1001_0_04_040,13:56:00,13:56:00,県庁通り#2,4,,0,0
1001_0_04_040,13:57:00,13:57:00,西大寺町#1,5,,0,0
1001_0_04_040,14:00:00,14:00:00,小橋#1,6,,0,0
1001_0_04_040,14:00:00,14:00:00,中納言#1,7,,0,0
1001_0_04_040,14:01:00,14:01:00,門田屋敷#1,8,,0,0
1001_0_04_040,14:10:00,14:10:00,東山#1,9,,0,0
1001_0_04_041,13:59:00,13:59:00,岡山駅前#0,0,,0,0
1001_0_04_041,14:00:00,14:00:00,西川緑道公園#1,1,,0,0
1001_0_04_041,14:01:00,14:01:00,柳川#1,2,,0,0
1001_0_04_041,14:03:00,14:03:00,城下#1,3,,0,0
1001_0_04_041,14:05:00,14:05:00,県庁通り#2,4,,0,0
1001_0_04_041,14:06:00,14:06:00,西大寺町#1,5,,0,0
1001_0_04_041,14:09:00,14:09:00,小橋#1,6,,0,0
1001_0_04_041,14:09:00,14:09:00,中納言#1,7,,0,0
1001_0_04_041,14:10:00,14:10:00,門田屋敷#1,8,,0,0
1001_0_04_041,14:19:00,14:19:00,東山#1,9,,0,0
1001_0_04_042,14:08:00,14:08:00,岡山駅前#0,0,,0,0
1001_0_04_042,14:09:00,14:09:00,西川緑道公園#1,1,,0,0
1001_0_04_042,14:10:00,14:10:00,柳川#1,2,,0,0
1001_0_04_042,14:12:00,14:12:00,城下#1,3,,0,0
1001_0_04_042,14:14:00,14:14:00,県庁通り#2,4,,0,0
1001_0_04_042,14:15:00,14:15:00,西大寺町#1,5,,0,0
1001_0_04_042,14:18:00,14:18:00,小橋#1,6,,0,0
1001_0_04_042,14:18:00,14:18:00,中納言#1,7,,0,0
1001_0_04_042,14:19:00,14:19:00,門田屋敷#1,8,,0,0
1001_0_04_042,14:28:00,14:28:00,東山#1,9,,0,0
1001_0_04_043,14:17:00,14:17:00,岡山駅前#0,0,,0,0
1001_0_04_043,14:18:00,14:18:00,西川緑道公園#1,1,,0,0
1001_0_04_043,14:19:00,14:19:00,柳川#1,2,,0,0
1001_0_04_043,14:21:00,14:21:00,城下#1,3,,0,0
1001_0_04_043,14:23:00,14:23:00,県庁通り#2,4,,0,0
1001_0_04_043,14:24:00,14:24:00,西大寺町#1,5,,0,0
1001_0_04_043,14:27:00,14:27:00,小橋#1,6,,0,0
1001_0_04_043,14:27:00,14:27:00,中納言#1,7,,0,0
1001_0_04_043,14:28:00,14:28:00,門田屋敷#1,8,,0,0
1001_0_04_043,14:37:00,14:37:00,東山#1,9,,0,0
1001_0_04_044,14:26:00,14:26:00,岡山駅前#0,0,,0,0
1001_0_04_044,14:27:00,14:27:00,西川緑道公園#1,1,,0,0
1001_0_04_044,14:28:00,14:28:00,柳川#1,2,,0,0
1001_0_04_044,14:30:00,14:30:00,城下#1,3,,0,0
1001_0_04_044,14:32:00,14:32:00,県庁通り#2,4,,0,0
1001_0_04_044,14:33:00,14:33:00,西大寺町#1,5,,0,0
1001_0_04_044,14:36:00,14:36:00,小橋#1,6,,0,0
1001_0_04_044,14:36:00,14:36:00,中納言#1,7,,0,0
1001_0_04_044,14:37:00,14:37:00,門田屋敷#1,8,,0,0
1001_0_04_044,14:46:00,14:46:00,東山#1,9,,0,0
1001_0_04_045,14:35:00,14:35:00,岡山駅前#0,0,,0,0
1001_0_04_045,14:36:00,14:36:00,西川緑道公園#1,1,,0,0
1001_0_04_045,14:37:00,14:37:00,柳川#1,2,,0,0
1001_0_04_045,14:39:00,14:39:00,城下#1,3,,0,0
1001_0_04_045,14:41:00,14:41:00,県庁通り#2,4,,0,0
1001_0_04_045,14:42:00,14:42:00,西大寺町#1,5,,0,0
1001_0_04_045,14:45:00,14:45:00,小橋#1,6,,0,0
1001_0_04_045,14:45:00,14:45:00,中納言#1,7,,0,0
1001_0_04_045,14:46:00,14:46:00,門田屋敷#1,8,,0,0
1001_0_04_045,14:55:00,14:55:00,東山#1,9,,0,0
1001_0_04_046,14:44:00,14:44:00,岡山駅前#0,0,,0,0
1001_0_04_046,14:45:00,14:45:00,西川緑道公園#1,1,,0,0
1001_0_04_046,14:46:00,14:46:00,柳川#1,2,,0,0
1001_0_04_046,14:48:00,14:48:00,城下#1,3,,0,0
1001_0_04_046,14:50:00,14:50:00,県庁通り#2,4,,0,0
1001_0_04_046,14:51:00,14:51:00,西大寺町#1,5,,0,0
1001_0_04_046,14:54:00,14:54:00,小橋#1,6,,0,0
1001_0_04_046,14:54:00,14:54:00,中納言#1,7,,0,0
1001_0_04_046,14:55:00,14:55:00,門田屋敷#1,8,,0,0
1001_0_04_046,15:04:00,15:04:00,東山#1,9,,0,0
1001_0_04_047,14:53:00,14:53:00,岡山駅前#0,0,,0,0
1001_0_04_047,14:54:00,14:54:00,西川緑道公園#1,1,,0,0
1001_0_04_047,14:55:00,14:55:00,柳川#1,2,,0,0
1001_0_04_047,14:57:00,14:57:00,城下#1,3,,0,0
1001_0_04_047,14:59:00,14:59:00,県庁通り#2,4,,0,0
1001_0_04_047,15:00:00,15:00:00,西大寺町#1,5,,0,0
1001_0_04_047,15:03:00,15:03:00,小橋#1,6,,0,0
1001_0_04_047,15:03:00,15:03:00,中納言#1,7,,0,0
1001_0_04_047,15:04:00,15:04:00,門田屋敷#1,8,,0,0
1001_0_04_047,15:13:00,15:13:00,東山#1,9,,0,0
1001_0_04_048,15:02:00,15:02:00,岡山駅前#0,0,,0,0
1001_0_04_048,15:03:00,15:03:00,西川緑道公園#1,1,,0,0
1001_0_04_048,15:04:00,15:04:00,柳川#1,2,,0,0
1001_0_04_048,15:06:00,15:06:00,城下#1,3,,0,0
1001_0_04_048,15:08:00,15:08:00,県庁通り#2,4,,0,0
1001_0_04_048,15:09:00,15:09:00,西大寺町#1,5,,0,0
1001_0_04_048,15:12:00,15:12:00,小橋#1,6,,0,0
1001_0_04_048,15:12:00,15:12:00,中納言#1,7,,0,0
1001_0_04_048,15:13:00,15:13:00,門田屋敷#1,8,,0,0
1001_0_04_048,15:22:00,15:22:00,東山#1,9,,0,0
1001_0_04_049,15:11:00,15:11:00,岡山駅前#0,0,,0,0
1001_0_04_049,15:12:00,15:12:00,西川緑道公園#1,1,,0,0
1001_0_04_049,15:13:00,15:13:00,柳川#1,2,,0,0
1001_0_04_049,15:15:00,15:15:00,城下#1,3,,0,0
1001_0_04_049,15:17:00,15:17:00,県庁通り#2,4,,0,0
1001_0_04_049,15:18:00,15:18:00,西大寺町#1,5,,0,0
1001_0_04_049,15:21:00,15:21:00,小橋#1,6,,0,0
1001_0_04_049,15:21:00,15:21:00,中納言#1,7,,0,0
1001_0_04_049,15:22:00,15:22:00,門田屋敷#1,8,,0,0
1001_0_04_049,15:31:00,15:31:00,東山#1,9,,0,0
1001_0_04_050,15:20:00,15:20:00,岡山駅前#0,0,,0,0
1001_0_04_050,15:21:00,15:21:00,西川緑道公園#1,1,,0,0
1001_0_04_050,15:22:00,15:22:00,柳川#1,2,,0,0
1001_0_04_050,15:24:00,15:24:00,城下#1,3,,0,0
1001_0_04_050,15:26:00,15:26:00,県庁通り#2,4,,0,0
1001_0_04_050,15:27:00,15:27:00,西大寺町#1,5,,0,0
1001_0_04_050,15:30:00,15:30:00,小橋#1,6,,0,0
1001_0_04_050,15:30:00,15:30:00,中納言#1,7,,0,0
1001_0_04_050,15:31:00,15:31:00,門田屋敷#1,8,,0,0
1001_0_04_050,15:40:00,15:40:00,東山#1,9,,0,0
1001_0_04_051,15:29:00,15:29:00,岡山駅前#0,0,,0,0
1001_0_04_051,15:30:00,15:30:00,西川緑道公園#1,1,,0,0
1001_0_04_051,15:31:00,15:31:00,柳川#1,2,,0,0
1001_0_04_051,15:33:00,15:33:00,城下#1,3,,0,0
1001_0_04_051,15:35:00,15:35:00,県庁通り#2,4,,0,0
1001_0_04_051,15:36:00,15:36:00,西大寺町#1,5,,0,0
1001_0_04_051,15:39:00,15:39:00,小橋#1,6,,0,0
1001_0_04_051,15:39:00,15:39:00,中納言#1,7,,0,0
1001_0_04_051,15:40:00,15:40:00,門田屋敷#1,8,,0,0
1001_0_04_051,15:49:00,15:49:00,東山#1,9,,0,0
1001_0_04_052,15:38:00,15:38:00,岡山駅前#0,0,,0,0
1001_0_04_052,15:39:00,15:39:00,西川緑道公園#1,1,,0,0
1001_0_04_052,15:40:00,15:40:00,柳川#1,2,,0,0
1001_0_04_052,15:42:00,15:42:00,城下#1,3,,0,0
1001_0_04_052,15:44:00,15:44:00,県庁通り#2,4,,0,0
1001_0_04_052,15:45:00,15:45:00,西大寺町#1,5,,0,0
1001_0_04_052,15:48:00,15:48:00,小橋#1,6,,0,0
1001_0_04_052,15:48:00,15:48:00,中納言#1,7,,0,0
1001_0_04_052,15:49:00,15:49:00,門田屋敷#1,8,,0,0
1001_0_04_052,15:58:00,15:58:00,東山#1,9,,0,0
