route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1001,2,1001_1_02_074,岡山駅前,,1,,1001_1
1001,2,1001_1_02_075,岡山駅前,,1,,1001_1
1001,2,1001_1_02_076,岡山駅前,,1,,1001_1
1001,2,1001_1_02_077,岡山駅前,,1,,1001_1
1001,2,1001_1_02_078,岡山駅前,,1,,1001_1
1001,2,1001_1_02_079,岡山駅前,,1,,1001_1
1001,2,1001_1_02_080,岡山駅前,,1,,1001_1
1001,2,1001_1_02_081,岡山駅前,,1,,1001_1
1001,2,1001_1_02_082,岡山駅前,,1,,1001_1
1001,2,1001_1_02_083,岡山駅前,,1,,1001_1
1001,2,1001_1_02_084,岡山駅前,,1,,1001_1
1001,2,1001_1_02_085,岡山駅前,,1,,1001_1
1001,2,1001_1_02_086,岡山駅前,,1,,1001_1
1001,2,1001_1_02_087,岡山駅前,,1,,1001_1
1001,2,1001_1_02_088,岡山駅前,,1,,1001_1
1001,2,1001_1_02_089,岡山駅前,,1,,1001_1
1001,2,1001_1_02_090,岡山駅前,,1,,1001_1
1001,2,1001_1_02_091,岡山駅前,,1,,1001_1
1001,2,1001_1_02_092,岡山駅前,,1,,1001_1
1001,2,1001_1_02_093,岡山駅前,,1,,1001_1
1001,2,1001_1_02_094,岡山駅前,,1,,1001_1
1001,2,1001_1_02_095,岡山駅前,,1,,1001_1
1001,2,1001_1_02_096,岡山駅前,,1,,1001_1
1001,2,1001_1_02_097,岡山駅前,,1,,1001_1
1001,2,1001_1_02_098,岡山駅前,,1,,1001_1
1001,2,1001_1_02_099,岡山駅前,,1,,1001_1
1001,2,1001_1_02_100,岡山駅前,,1,,1001_1
1001,2,1001_1_02_101,岡山駅前,,1,,1001_1
1001,2,1001_1_02_102,岡山駅前,,1,,1001_1
1001,2,1001_1_02_103,岡山駅前,,1,,1001_1
1001,2,1001_1_02_104,岡山駅前,,1,,1001_1
1001,2,1001_1_02_105,岡山駅前,,1,,1001_1
1001,2,1001_1_02_106,岡山駅前,,1,,1001_1
1001,2,1001_1_02_107,岡山駅前,,1,,1001_1
1001,2,1001_1_02_108,岡山駅前,,1,,1001_1
1001,2,1001_1_02_109,岡山駅前,,1,,1001_1
1001,2,1001_1_02_110,岡山駅前,,1,,1001_1
1001,2,1001_1_02_111,岡山駅前,,1,,1001_1
1001,2,1001_1_02_112,岡山駅前,,1,,1001_1
1001,2,1001_1_02_113,岡山駅前,,1,,1001_1
1001,2,1001_1_02_114,岡山駅前,,1,,1001_1
1001,2,1001_1_02_115,岡山駅前,,1,,1001_1
1001,2,1001_1_02_116,岡山駅前,,1,,1001_1
1001,2,1001_1_02_117,岡山駅前,,1,,1001_1
1001,2,1001_1_02_118,岡山駅前,,1,,1001_1
1001,2,1001_1_02_119,岡山駅前,,1,,1001_1
1001,2,1001_1_02_120,岡山駅前,,1,,1001_1
1001,2,1001_1_02_121,岡山駅前,,1,,1001_1
1001,2,1001_1_02_122,岡山駅前,,1,,1001_1
1001,2,1001_1_02_123,岡山駅前,,1,,1001_1
1001,2,1001_1_02_124,岡山駅前,,1,,1001_1
1001,2,1001_1_02_125,岡山駅前,,1,,1001_1
1001,2,1001_1_02_126,岡山駅前,,1,,1001_1
1001,2,1001_1_02_127,岡山駅前,,1,,1001_1
1001,2,1001_1_02_128,岡山駅前,,1,,1001_1
1001,2,1001_1_02_129,岡山駅前,,1,,1001_1
1001,2,1001_1_02_130,岡山駅前,,1,,1001_1
1001,2,1001_1_02_131,岡山駅前,,1,,1001_1
1001,2,1001_1_02_132,岡山駅前,,1,,1001_1
1001,2,1001_1_02_133,岡山駅前,,1,,1001_1
1001,2,1001_1_02_134,岡山駅前,,1,,1001_1
1001,2,1001_1_02_135,岡山駅前,,1,,1001_1
1001,2,1001_1_02_136,岡山駅前,,1,,1001_1
1001,2,1001_1_02_137,岡山駅前,,1,,1001_1
1001,2,1001_1_02_138,岡山駅前,,1,,1001_1
1001,2,1001_1_02_139,岡山駅前,,1,,1001_1
1001,2,1001_1_02_140,岡山駅前,,1,,1001_1
1001,2,1001_1_02_141,岡山駅前,,1,,1001_1
1001,2,1001_1_02_142,岡山駅前,,1,,1001_1
1001,3,1001_1_03_001,岡山駅前,,1,,1001_1
1001,3,1001_1_03_002,岡山駅前,,1,,1001_1
1001,3,1001_1_03_003,岡山駅前,,1,,1001_1
1001,3,1001_1_03_004,岡山駅前,,1,,1001_1
1001,3,1001_1_03_005,岡山駅前,,1,,1001_1
1001,3,1001_1_03_006,岡山駅前,,1,,1001_1
1001,3,1001_1_03_007,岡山駅前,,1,,1001_1
1001,3,1001_1_03_008,岡山駅前,,1,,1001_1
1001,3,1001_1_03_009,岡山駅前,,1,,1001_1
1001,3,1001_1_03_010,岡山駅前,,1,,1001_1
1001,3,1001_1_03_011,岡山駅前,,1,,1001_1
1001,3,1001_1_03_012,岡山駅前,,1,,1001_1
1001,3,1001_1_03_013,岡山駅前,,1,,1001_1
1001,3,1001_1_03_014,岡山駅前,,1,,1001_1
1001,3,1001_1_03_015,岡山駅前,,1,,1001_1
1001,3,1001_1_03_016,岡山駅前,,1,,1001_1
1001,3,1001_1_03_017,岡山駅前,,1,,1001_1
1001,3,1001_1_03_018,岡山駅前,,1,,1001_1
1001,3,1001_1_03_019,岡山駅前,,1,,1001_1
1001,3,1001_1_03_020,岡山駅前,,1,,1001_1
1001,3,1001_1_03_021,岡山駅前,,1,,1001_1
1001,3,1001_1_03_022,岡山駅前,,1,,1001_1
1001,3,1001_1_03_023,岡山駅前,,1,,1001_1
1001,3,1001_1_03_024,岡山駅前,,1,,1001_1
1001,3,1001_1_03_025,岡山駅前,,1,,1001_1
1001,3,1001_1_03_026,岡山駅前,,1,,1001_1
1001,3,1001_1_03_027,岡山駅前,,1,,1001_1
1001,3,1001_1_03_028,岡山駅前,,1,,1001_1
1001,3,1001_1_03_029,岡山駅前,,1,,1001_1
1001,3,1001_1_03_030,岡山駅前,,1,,1001_1
1001,3,1001_1_03_031,岡山駅前,,1,,1001_1
1001,3,1001_1_03_032,岡山駅前,,1,,1001_1
1001,3,1001_1_03_033,岡山駅前,,1,,1001_1
1001,3,1001_1_03_034,岡山駅前,,1,,1001_1
1001,3,1001_1_03_035,岡山駅前,,1,,1001_1
1001,3,1001_1_03_036,岡山駅前,,1,,1001_1
1001,3,1001_1_03_037,岡山駅前,,1,,1001_1
1001,3,1001_1_03_038,岡山駅前,,1,,1001_1
1001,3,1001_1_03_039,岡山駅前,,1,,1001_1
1001,3,1001_1_03_040,岡山駅前,,1,,1001_1
1001,3,1001_1_03_041,岡山駅前,,1,,1001_1
1001,3,1001_1_03_042,岡山駅前,,1,,1001_1
1001,3,1001_1_03_043,岡山駅前,,1,,1001_1
1001,3,1001_1_03_044,岡山駅前,,1,,1001_1
1001,3,1001_1_03_045,岡山駅前,,1,,1001_1
1001,3,1001_1_03_046,岡山駅前,,1,,1001_1
1001,3,1001_1_03_047,岡山駅前,,1,,1001_1
1001,3,1001_1_03_048,岡山駅前,,1,,1001_1
1001,3,1001_1_03_049,岡山駅前,,1,,1001_1
1001,3,1001_1_03_050,岡山駅前,,1,,1001_1
1001,3,1001_1_03_051,岡山駅前,,1,,1001_1
1001,3,1001_1_03_052,岡山駅前,,1,,1001_1
1001,3,1001_1_03_053,岡山駅前,,1,,1001_1
1001,3,1001_1_03_054,岡山駅前,,1,,1001_1
1001,3,1001_1_03_055,岡山駅前,,1,,1001_1
1001,3,1001_1_03_056,岡山駅前,,1,,1001_1
1001,3,1001_1_03_057,岡山駅前,,1,,1001_1
1001,3,1001_1_03_058,岡山駅前,,1,,1001_1
1001,3,1001_1_03_059,岡山駅前,,1,,1001_1
1001,3,1001_1_03_060,岡山駅前,,1,,1001_1
1001,3,1001_1_03_061,岡山駅前,,1,,1001_1
1001,3,1001_1_03_062,岡山駅前,,1,,1001_1
1001,3,1001_1_03_063,岡山駅前,,1,,1001_1
1001,3,1001_1_03_064,岡山駅前,,1,,1001_1
1001,3,1001_1_03_065,岡山駅前,,1,,1001_1
1001,3,1001_1_03_066,岡山駅前,,1,,1001_1
1001,3,1001_1_03_067,岡山駅前,,1,,1001_1
1001,3,1001_1_03_068,岡山駅前,,1,,1001_1
1001,3,1001_1_03_069,岡山駅前,,1,,1001_1
1001,3,1001_1_03_070,岡山駅前,,1,,1001_1
1001,3,1001_1_03_071,岡山駅前,,1,,1001_1
1001,3,1001_1_03_072,岡山駅前,,1,,1001_1
1001,3,1001_1_03_073,岡山駅前,,1,,1001_1
1001,3,1001_1_03_074,岡山駅前,,1,,1001_1
1001,3,1001_1_03_075,岡山駅前,,1,,1001_1
1001,3,1001_1_03_076,岡山駅前,,1,,1001_1
1001,3,1001_1_03_077,岡山駅前,,1,,1001_1
1001,3,1001_1_03_078,岡山駅前,,1,,1001_1
1001,3,1001_1_03_079,岡山駅前,,1,,1001_1
1001,3,1001_1_03_080,岡山駅前,,1,,1001_1
1001,3,1001_1_03_081,岡山駅前,,1,,1001_1
1001,3,1001_1_03_082,岡山駅前,,1,,1001_1
1001,3,1001_1_03_083,岡山駅前,,1,,1001_1
1001,3,1001_1_03_084,岡山駅前,,1,,1001_1
1001,3,1001_1_03_085,岡山駅前,,1,,1001_1
1001,3,1001_1_03_086,岡山駅前,,1,,1001_1
1001,3,1001_1_03_087,岡山駅前,,1,,1001_1
1001,3,1001_1_03_088,岡山駅前,,1,,1001_1
1001,3,1001_1_03_089,岡山駅前,,1,,1001_1
1001,3,1001_1_03_090,岡山駅前,,1,,1001_1
1001,3,1001_1_03_091,岡山駅前,,1,,1001_1
1001,3,1001_1_03_092,岡山駅前,,1,,1001_1
1001,3,1001_1_03_093,岡山駅前,,1,,1001_1
1001,3,1001_1_03_094,岡山駅前,,1,,1001_1
1001,3,1001_1_03_095,岡山駅前,,1,,1001_1
1001,3,1001_1_03_096,岡山駅前,,1,,1001_1
1001,3,1001_1_03_097,岡山駅前,,1,,1001_1
1001,3,1001_1_03_098,岡山駅前,,1,,1001_1
1001,3,1001_1_03_099,岡山駅前,,1,,1001_1
1001,3,1001_1_03_100,岡山駅前,,1,,1001_1
1001,3,1001_1_03_101,岡山駅前,,1,,1001_1
1001,3,1001_1_03_102,岡山駅前,,1,,1001_1
1001,3,1001_1_03_103,岡山駅前,,1,,1001_1
1001,3,1001_1_03_104,岡山駅前,,1,,1001_1
1001,3,1001_1_03_105,岡山駅前,,1,,1001_1
1001,3,1001_1_03_106,岡山駅前,,1,,1001_1
1001,3,1001_1_03_107,岡山駅前,,1,,1001_1
1001,3,1001_1_03_108,岡山駅前,,1,,1001_1
1001,3,1001_1_03_109,岡山駅前,,1,,1001_1
1001,3,1001_1_03_110,岡山駅前,,1,,1001_1
1001,3,1001_1_03_111,岡山駅前,,1,,1001_1
1001,3,1001_1_03_112,岡山駅前,,1,,1001_1
1001,3,1001_1_03_113,岡山駅前,,1,,1001_1
1001,3,1001_1_03_114,岡山駅前,,1,,1001_1
1001,3,1001_1_03_115,岡山駅前,,1,,1001_1
1001,3,1001_1_03_116,岡山駅前,,1,,1001_1
1001,3,1001_1_03_117,岡山駅前,,1,,1001_1
1001,3,1001_1_03_118,岡山駅前,,1,,1001_1
1001,3,1001_1_03_119,岡山駅前,,1,,1001_1
1001,3,1001_1_03_120,岡山駅前,,1,,1001_1
1001,3,1001_1_03_121,岡山駅前,,1,,1001_1
1001,3,1001_1_03_122,岡山駅前,,1,,1001_1
1001,3,1001_1_03_123,岡山駅前,,1,,1001_1
1001,3,1001_1_03_124,岡山駅前,,1,,1001_1
1001,3,1001_1_03_125,岡山駅前,,1,,1001_1
1001,3,1001_1_03_126,岡山駅前,,1,,1001_1
1001,3,1001_1_03_127,岡山駅前,,1,,1001_1
1001,3,1001_1_03_128,岡山駅前,,1,,1001_1
1001,3,1001_1_03_129,岡山駅前,,1,,1001_1
1001,3,1001_1_03_130,岡山駅前,,1,,1001_1
1001,3,1001_1_03_131,岡山駅前,,1,,1001_1
1001,3,1001_1_03_132,岡山駅前,,1,,1001_1
1001,3,1001_1_03_133,岡山駅前,,1,,1001_1
1001,3,1001_1_03_134,岡山駅前,,1,,1001_1
1001,3,1001_1_03_135,岡山駅前,,1,,1001_1
1001,3,1001_1_03_136,岡山駅前,,1,,1001_1
1001,3,1001_1_03_137,岡山駅前,,1,,1001_1
1001,3,1001_1_03_138,岡山駅前,,1,,1001_1
1001,3,1001_1_03_139,岡山駅前,,1,,1001_1
1001,3,1001_1_03_140,岡山駅前,,1,,1001_1
1001,3,1001_1_03_141,岡山駅前,,1,,1001_1
1001,3,1001_1_03_142,岡山駅前,,1,,1001_1
1001,4,1001_1_04_001,岡山駅前,,1,,1001_1
1001,4,1001_1_04_002,岡山駅前,,1,,1001_1
1001,4,1001_1_04_003,岡山駅前,,1,,1001_1
1001,4,1001_1_04_004,岡山駅前,,1,,1001_1
1001,4,1001_1_04_005,岡山駅前,,1,,1001_1
1001,4,1001_1_04_006,岡山駅前,,1,,1001_1
1001,4,1001_1_04_007,岡山駅前,,1,,1001_1
1001,4,1001_1_04_008,岡山駅前,,1,,1001_1
1001,4,1001_1_04_009,岡山駅前,,1,,1001_1
1001,4,1001_1_04_010,岡山駅前,,1,,1001_1
1001,4,1001_1_04_011,岡山駅前,,1,,1001_1
1001,4,1001_1_04_012,岡山駅前,,1,,1001_1
1001,4,1001_1_04_013,岡山駅前,,1,,1001_1
1001,4,1001_1_04_014,岡山駅前,,1,,1001_1
1001,4,1001_1_04_015,岡山駅前,,1,,1001_1
1001,4,1001_1_04_016,岡山駅前,,1,,1001_1
1001,4,1001_1_04_017,岡山駅前,,1,,1001_1
1001,4,1001_1_04_018,岡山駅前,,1,,1001_1
1001,4,1001_1_04_019,岡山駅前,,1,,1001_1
1001,4,1001_1_04_020,岡山駅前,,1,,1001_1
1001,4,1001_1_04_021,岡山駅前,,1,,1001_1
1001,4,1001_1_04_022,岡山駅前,,1,,1001_1
1001,4,1001_1_04_023,岡山駅前,,1,,1001_1
1001,4,1001_1_04_024,岡山駅前,,1,,1001_1
1001,4,1001_1_04_025,岡山駅前,,1,,1001_1
1001,4,1001_1_04_026,岡山駅前,,1,,1001_1
1001,4,1001_1_04_027,岡山駅前,,1,,1001_1
1001,4,1001_1_04_028,岡山駅前,,1,,1001_1
1001,4,1001_1_04_029,岡山駅前,,1,,1001_1
1001,4,1001_1_04_030,岡山駅前,,1,,1001_1
1001,4,1001_1_04_031,岡山駅前,,1,,1001_1
1001,4,1001_1_04_032,岡山駅前,,1,,1001_1
1001,4,1001_1_04_033,岡山駅前,,1,,1001_1
1001,4,1001_1_04_034,岡山駅前,,1,,1001_1
1001,4,1001_1_04_035,岡山駅前,,1,,1001_1
1001,4,1001_1_04_036,岡山駅前,,1,,1001_1
1001,4,1001_1_04_037,岡山駅前,,1,,1001_1
1001,4,1001_1_04_038,岡山駅前,,1,,1001_1
1001,4,1001_1_04_039,岡山駅前,,1,,1001_1
1001,4,1001_1_04_040,岡山駅前,,1,,1001_1
1001,4,1001_1_04_041,岡山駅前,,1,,1001_1
1001,4,1001_1_04_042,岡山駅前,,1,,1001_1
1001,4,1001_1_04_043,岡山駅前,,1,,1001_1
1001,4,1001_1_04_044,岡山駅前,,1,,1001_1
1001,4,1001_1_04_045,岡山駅前,,1,,1001_1
1001,4,1001_1_04_046,岡山駅前,,1,,1001_1
1001,4,1001_1_04_047,岡山駅前,,1,,1001_1
1001,4,1001_1_04_048,岡山駅前,,1,,1001_1
1001,4,1001_1_04_049,岡山駅前,,1,,1001_1
1001,4,1001_1_04_050,岡山駅前,,1,,1001_1
1001,4,1001_1_04_051,岡山駅前,,1,,1001_1
1001,4,1001_1_04_052,岡山駅前,,1,,1001_1
1001,4,1001_1_04_053,岡山駅前,,1,,1001_1
1001,4,1001_1_04_054,岡山駅前,,1,,1001_1
1001,4,1001_1_04_055,岡山駅前,,1,,1001_1
1001,4,1001_1_04_056,岡山駅前,,1,,1001_1
1001,4,1001_1_04_057,岡山駅前,,1,,1001_1
1001,4,1001_1_04_058,岡山駅前,,1,,1001_1
1001,4,1001_1_04_059,岡山駅前,,1,,1001_1
1001,4,1001_1_04_060,岡山駅前,,1,,1001_1
1001,4,1001_1_04_061,岡山駅前,,1,,1001_1
1001,4,1001_1_04_062,岡山駅前,,1,,1001_1
1001,4,1001_1_04_063,岡山駅前,,1,,1001_1
1001,4,1001_1_04_064,岡山駅前,,1,,1001_1
1001,4,1001_1_04_065,岡山駅前,,1,,1001_1
1001,4,1001_1_04_066,岡山駅前,,1,,1001_1
1001,4,1001_1_04_067,岡山駅前,,1,,1001_1
1001,4,1001_1_04_068,岡山駅前,,1,,1001_1
1001,4,1001_1_04_069,岡山駅前,,1,,1001_1
1001,4,1001_1_04_070,岡山駅前,,1,,1001_1
1001,4,1001_1_04_071,岡山駅前,,1,,1001_1
1001,4,1001_1_04_072,岡山駅前,,1,,1001_1
1001,4,1001_1_04_073,岡山駅前,,1,,1001_1
1001,4,1001_1_04_074,岡山駅前,,1,,1001_1
1001,4,1001_1_04_075,岡山駅前,,1,,1001_1
1001,4,1001_1_04_076,岡山駅前,,1,,1001_1
1001,4,1001_1_04_077,岡山駅前,,1,,1001_1
1001,4,1001_1_04_078,岡山駅前,,1,,1001_1
1001,4,1001_1_04_079,岡山駅前,,1,,1001_1
1001,4,1001_1_04_080,岡山駅前,,1,,1001_1
1001,4,1001_1_04_081,岡山駅前,,1,,1001_1
1001,4,1001_1_04_082,岡山駅前,,1,,1001_1
1001,4,1001_1_04_083,岡山駅前,,1,,1001_1
1001,4,1001_1_04_084,岡山駅前,,1,,1001_1
1001,4,1001_1_04_085,岡山駅前,,1,,1001_1
1001,5,1001_1_05_001,岡山駅前,,1,,1001_1
1001,5,1001_1_05_002,岡山駅前,,1,,1001_1
1001,5,1001_1_05_003,岡山駅前,,1,,1001_1
1001,5,1001_1_05_004,岡山駅前,,1,,1001_1
1001,5,1001_1_05_005,岡山駅前,,1,,1001_1
1001,5,1001_1_05_006,岡山駅前,,1,,1001_1
1001,5,1001_1_05_007,岡山駅前,,1,,1001_1
1001,5,1001_1_05_008,岡山駅前,,1,,1001_1
1001,5,1001_1_05_009,岡山駅前,,1,,1001_1
1001,5,1001_1_05_010,岡山駅前,,1,,1001_1
1001,5,1001_1_05_011,岡山駅前,,1,,1001_1
1001,5,1001_1_05_012,岡山駅前,,1,,1001_1
1001,5,1001_1_05_013,岡山駅前,,1,,1001_1
1001,5,1001_1_05_014,岡山駅前,,1,,1001_1
1001,5,1001_1_05_015,岡山駅前,,1,,1001_1
1001,5,1001_1_05_016,岡山駅前,,1,,1001_1
1001,5,1001_1_05_017,岡山駅前,,1,,1001_1
1001,5,1001_1_05_018,岡山駅前,,1,,1001_1
1001,5,1001_1_05_019,岡山駅前,,1,,1001_1
1001,5,1001_1_05_020,岡山駅前,,1,,1001_1
1001,5,1001_1_05_021,岡山駅前,,1,,1001_1
1001,5,1001_1_05_022,岡山駅前,,1,,1001_1
1001,5,1001_1_05_023,岡山駅前,,1,,1001_1
1001,5,1001_1_05_024,岡山駅前,,1,,1001_1
1001,5,1001_1_05_025,岡山駅前,,1,,1001_1
1001,5,1001_1_05_026,岡山駅前,,1,,1001_1
1001,5,1001_1_05_027,岡山駅前,,1,,1001_1
1001,5,1001_1_05_028,岡山駅前,,1,,1001_1
1001,5,1001_1_05_029,岡山駅前,,1,,1001_1
1001,5,1001_1_05_030,岡山駅前,,1,,1001_1
1001,5,1001_1_05_031,岡山駅前,,1,,1001_1
1001,5,1001_1_05_032,岡山駅前,,1,,1001_1
1001,5,1001_1_05_033,岡山駅前,,1,,1001_1
1001,5,1001_1_05_034,岡山駅前,,1,,1001_1
1001,5,1001_1_05_035,岡山駅前,,1,,1001_1
1001,5,1001_1_05_036,岡山駅前,,1,,1001_1
1001,5,1001_1_05_037,岡山駅前,,1,,1001_1
1001,5,1001_1_05_038,岡山駅前,,1,,1001_1
1001,5,1001_1_05_039,岡山駅前,,1,,1001_1
1001,5,1001_1_05_040,岡山駅前,,1,,1001_1
1001,5,1001_1_05_041,岡山駅前,,1,,1001_1
1001,5,1001_1_05_042,岡山駅前,,1,,1001_1
1001,5,1001_1_05_043,岡山駅前,,1,,1001_1
1001,5,1001_1_05_044,岡山駅前,,1,,1001_1
1001,5,1001_1_05_045,岡山駅前,,1,,1001_1
1001,5,1001_1_05_046,岡山駅前,,1,,1001_1
1001,5,1001_1_05_047,岡山駅前,,1,,1001_1
1001,5,1001_1_05_048,岡山駅前,,1,,1001_1
1001,5,1001_1_05_049,岡山駅前,,1,,1001_1
1001,5,1001_1_05_050,岡山駅前,,1,,1001_1
1001,5,1001_1_05_051,岡山駅前,,1,,1001_1
1001,5,1001_1_05_052,岡山駅前,,1,,1001_1
1001,5,1001_1_05_053,岡山駅前,,1,,1001_1
1001,5,1001_1_05_054,岡山駅前,,1,,1001_1
1001,5,1001_1_05_055,岡山駅前,,1,,1001_1
1001,5,1001_1_05_056,岡山駅前,,1,,1001_1
1001,5,1001_1_05_057,岡山駅前,,1,,1001_1
1001,5,1001_1_05_058,岡山駅前,,1,,1001_1
1001,5,1001_1_05_059,岡山駅前,,1,,1001_1
1001,5,1001_1_05_060,岡山駅前,,1,,1001_1
1001,5,1001_1_05_061,岡山駅前,,1,,1001_1
1001,5,1001_1_05_062,岡山駅前,,1,,1001_1
1001,5,1001_1_05_063,岡山駅前,,1,,1001_1
1001,5,1001_1_05_064,岡山駅前,,1,,1001_1
1001,5,1001_1_05_065,岡山駅前,,1,,1001_1
1001,5,1001_1_05_066,岡山駅前,,1,,1001_1
1001,5,1001_1_05_067,岡山駅前,,1,,1001_1
1001,5,1001_1_05_068,岡山駅前,,1,,1001_1
1001,5,1001_1_05_069,岡山駅前,,1,,1001_1
1001,5,1001_1_05_070,岡山駅前,,1,,1001_1
1001,5,1001_1_05_071,岡山駅前,,1,,1001_1
1001,5,1001_1_05_072,岡山駅前,,1,,1001_1
1001,5,1001_1_05_073,岡山駅前,,1,,1001_1
1001,5,1001_1_05_074,岡山駅前,,1,,1001_1
1001,5,1001_1_05_075,岡山駅前,,1,,1001_1
1001,5,1001_1_05_076,岡山駅前,,1,,1001_1
1001,5,1001_1_05_077,岡山駅前,,1,,1001_1
1001,5,1001_1_05_078,岡山駅前,,1,,1001_1
1001,5,1001_1_05_079,岡山駅前,,1,,1001_1
1001,5,1001_1_05_080,岡山駅前,,1,,1001_1
1001,5,1001_1_05_081,岡山駅前,,1,,1001_1
1001,5,1001_1_05_082,岡山駅前,,1,,1001_1
1002,2,1002_0_02_001,清輝橋,,0,,1002_0
1002,2,1002_0_02_002,清輝橋,,0,,1002_0
1002,2,1002_0_02_003,清輝橋,,0,,1002_0
1002,2,1002_0_02_004,清輝橋,,0,,1002_0
1002,2,1002_0_02_005,清輝橋,,0,,1002_0
1002,2,1002_0_02_006,清輝橋,,0,,1002_0
1002,2,1002_0_02_007,清輝橋,,0,,1002_0
1002,2,1002_0_02_008,清輝橋,,0,,1002_0
1002,2,1002_0_02_009,清輝橋,,0,,1002_0
1002,2,1002_0_02_010,清輝橋,,0,,1002_0
1002,2,1002_0_02_011,清輝橋,,0,,1002_0
1002,2,1002_0_02_012,清輝橋,,0,,1002_0
1002,2,1002_0_02_013,清輝橋,,0,,1002_0
1002,2,1002_0_02_014,清輝橋,,0,,1002_0
1002,2,1002_0_02_015,清輝橋,,0,,1002_0
1002,2,1002_0_02_016,清輝橋,,0,,1002_0
1002,2,1002_0_02_017,清輝橋,,0,,1002_0
1002,2,1002_0_02_018,清輝橋,,0,,1002_0
1002,2,1002_0_02_019,清輝橋,,0,,1002_0
1002,2,1002_0_02_020,清輝橋,,0,,1002_0
1002,2,1002_0_02_021,清輝橋,,0,,1002_0
1002,2,1002_0_02_022,清輝橋,,0,,1002_0
1002,2,1002_0_02_023,清輝橋,,0,,1002_0
1002,2,1002_0_02_024,清輝橋,,0,,1002_0
1002,2,1002_0_02_025,清輝橋,,0,,1002_0
1002,2,1002_0_02_026,清輝橋,,0,,1002_0
1002,2,1002_0_02_027,清輝橋,,0,,1002_0
1002,2,1002_0_02_028,清輝橋,,0,,1002_0
1002,2,1002_0_02_029,清輝橋,,0,,1002_0
1002,2,1002_0_02_030,清輝橋,,0,,1002_0
1002,2,1002_0_02_031,清輝橋,,0,,1002_0
1002,2,1002_0_02_032,清輝橋,,0,,1002_0
1002,2,1002_0_02_033,清輝橋,,0,,1002_0
1002,2,1002_0_02_034,清輝橋,,0,,1002_0
1002,2,1002_0_02_035,清輝橋,,0,,1002_0
1002,2,1002_0_02_036,清輝橋,,0,,1002_0
1002,2,1002_0_02_037,清輝橋,,0,,1002_0
1002,2,1002_0_02_038,清輝橋,,0,,1002_0
1002,2,1002_0_02_039,清輝橋,,0,,1002_0
1002,2,1002_0_02_040,清輝橋,,0,,1002_0
1002,2,1002_0_02_041,清輝橋,,0,,1002_0
1002,2,1002_0_02_042,清輝橋,,0,,1002_0
1002,2,1002_0_02_043,清輝橋,,0,,1002_0
1002,2,1002_0_02_044,清輝橋,,0,,1002_0
1002,2,1002_0_02_045,清輝橋,,0,,1002_0
1002,2,1002_0_02_046,清輝橋,,0,,1002_0
1002,2,1002_0_02_047,清輝橋,,0,,1002_0
1002,2,1002_0_02_048,清輝橋,,0,,1002_0
1002,2,1002_0_02_049,清輝橋,,0,,1002_0
1002,2,1002_0_02_050,清輝橋,,0,,1002_0
1002,2,1002_0_02_051,清輝橋,,0,,1002_0
1002,2,1002_0_02_052,清輝橋,,0,,1002_0
1002,2,1002_0_02_053,清輝橋,,0,,1002_0
1002,2,1002_0_02_054,清輝橋,,0,,1002_0
1002,2,1002_0_02_055,清輝橋,,0,,1002_0
1002,2,1002_0_02_056,清輝橋,,0,,1002_0
1002,2,1002_0_02_057,清輝橋,,0,,1002_0
1002,2,1002_0_02_058,清輝橋,,0,,1002_0
1002,2,1002_0_02_059,清輝橋,,0,,1002_0
1002,2,1002_0_02_060,清輝橋,,0,,1002_0
1002,2,1002_0_02_061,清輝橋,,0,,1002_0
1002,2,1002_0_02_062,清輝橋,,0,,1002_0
1002,2,1002_0_02_063,清輝橋,,0,,1002_0
1002,2,1002_0_02_064,清輝橋,,0,,1002_0
1002,2,1002_0_02_065,清輝橋,,0,,1002_0
1002,2,1002_0_02_066,清輝橋,,0,,1002_0
1002,2,1002_0_02_067,清輝橋,,0,,1002_0
1002,2,1002_0_02_068,清輝橋,,0,,1002_0
1002,2,1002_0_02_069,清輝橋,,0,,1002_0
1002,2,1002_0_02_070,清輝橋,,0,,1002_0
1002,3,1002_0_03_001,清輝橋,,0,,1002_0
1002,3,1002_0_03_002,清輝橋,,0,,1002_0
1002,3,1002_0_03_003,清輝橋,,0,,1002_0
1002,3,1002_0_03_004,清輝橋,,0,,1002_0
1002,3,1002_0_03_005,清輝橋,,0,,1002_0
1002,3,1002_0_03_006,清輝橋,,0,,1002_0
1002,3,1002_0_03_007,清輝橋,,0,,1002_0
1002,3,1002_0_03_008,清輝橋,,0,,1002_0
1002,3,1002_0_03_009,清輝橋,,0,,1002_0
1002,3,1002_0_03_010,清輝橋,,0,,1002_0
1002,3,1002_0_03_011,清輝橋,,0,,1002_0
1002,3,1002_0_03_012,清輝橋,,0,,1002_0
1002,3,1002_0_03_013,清輝橋,,0,,1002_0
1002,3,1002_0_03_014,清輝橋,,0,,1002_0
1002,3,1002_0_03_015,清輝橋,,0,,1002_0
1002,3,1002_0_03_016,清輝橋,,0,,1002_0
1002,3,1002_0_03_017,清輝橋,,0,,1002_0
1002,3,1002_0_03_018,清輝橋,,0,,1002_0
1002,3,1002_0_03_019,清輝橋,,0,,1002_0
1002,3,1002_0_03_020,清輝橋,,0,,1002_0
