"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210012_1","21_904_20250316","904_292022841_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022845_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022845_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022832_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022832_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022810_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022810_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022503_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022827_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022827_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022823_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022849_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022849_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022823_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022852_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022852_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022818_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022818_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022524_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022808_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022808_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022540_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022528_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022543_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022544_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022805_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022805_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022839_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022839_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022806_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022806_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022512_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022842_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022842_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022843_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022843_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022521_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022548_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022851_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022851_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022515_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022526_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022846_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022846_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022504_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022825_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022825_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022816_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022816_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022809_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022809_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022541_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022811_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022811_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022817_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022817_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022836_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022836_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022829_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022829_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022803_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022803_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022537_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022802_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022802_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022837_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022837_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022822_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022822_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022824_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022824_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022513_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022507_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022807_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022807_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022502_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022804_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022813_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022539_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022523_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022828_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022828_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022534_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022545_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022529_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022525_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022826_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022826_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022519_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022815_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022815_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022844_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022844_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022535_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022536_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022830_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022830_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022813_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022506_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_914_20250316","914_292022547_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_911_20250316","911_292022840_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_904_20250316","904_292022840_20250316","西大寺",,,,"3_210012_1",,,"21"
"21002_210018_1","21_911_20250316","911_292022404_20250316","山陽学園中学・高校前",,,,"3_210018_1",,,"21"
"21002_210018_1","21_904_20250316","904_292022404_20250316","山陽学園中学・高校前",,,,"3_210018_1",,,"21"
"21002_210019_1","21_904_20250316","904_292022854_20250316","西大寺",,,,"3_210019_1",,,"21"
"21002_210019_1","21_911_20250316","911_292022854_20250316","西大寺",,,,"3_210019_1",,,"21"
"21002_210021_1","21_911_20250316","911_292022405_20250316","天満屋",,,,"3_210021_1",,,"21"
"21002_210021_1","21_904_20250316","904_292022405_20250316","天満屋",,,,"3_210021_1",,,"21"
"21002_210022_1","21_904_20250316","904_292022855_20250316","西大寺",,,,"3_210022_1",,,"21"
"21002_210022_1","21_911_20250316","911_292022855_20250316","西大寺",,,,"3_210022_1",,,"21"
"21002_210025_1","21_904_20250316","904_292022408_20250316","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_911_20250316","911_292022406_20250316","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_911_20250316","911_292022408_20250316","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_914_20250316","914_292021029_20250316","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_911_20250316","911_292022407_20250316","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_904_20250316","904_292022407_20250316","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_914_20250316","914_292021030_20250316","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_914_20250316","914_292021031_20250316","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_904_20250316","904_292022406_20250316","杜の街",,,,"3_210025_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022867_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022858_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022861_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022861_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022857_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022857_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_914_20250316","914_292022552_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022867_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022863_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_914_20250316","914_292022549_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022856_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022863_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022866_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022866_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022856_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_914_20250316","914_292022550_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022864_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022859_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_914_20250316","914_292022553_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022864_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_914_20250316","914_292022551_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022859_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022865_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022865_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022858_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022860_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_904_20250316","904_292022862_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022860_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_911_20250316","911_292022862_20250316","西大寺",,,,"3_210026_1",,,"21"
"21002_210041_1","21_911_20250316","911_292022409_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_904_20250316","904_292022413_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_911_20250316","911_292022412_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_904_20250316","904_292022414_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_911_20250316","911_292022414_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_904_20250316","904_292022411_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_904_20250316","904_292022409_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_904_20250316","904_292022412_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_904_20250316","904_292022410_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_911_20250316","911_292022413_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_911_20250316","911_292022411_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_911_20250316","911_292022410_20250316","岡山駅",,,,"3_210041_1",,,"21"
"21002_210042_1","21_911_20250316","911_292022871_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_904_20250316","904_292022875_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_904_20250316","904_292022868_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_904_20250316","904_292022870_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_911_20250316","911_292022870_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_911_20250316","911_292022873_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_904_20250316","904_292022876_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_911_20250316","911_292022869_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_904_20250316","904_292022872_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_904_20250316","904_292022873_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_911_20250316","911_292022875_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_904_20250316","904_292022869_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_911_20250316","911_292022872_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_911_20250316","911_292022868_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_911_20250316","911_292022874_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_911_20250316","911_292022876_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_904_20250316","904_292022874_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_904_20250316","904_292022871_20250316","西大寺",,,,"3_210042_1",,,"21"
"21002_210073_1","21_911_20250316","911_292022417_20250316","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_911_20250316","911_292022415_20250316","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_904_20250316","904_292022415_20250316","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_904_20250316","904_292022417_20250316","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_904_20250316","904_292022416_20250316","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_911_20250316","911_292022416_20250316","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_914_20250316","914_292021032_20250316","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_911_20250316","911_292022418_20250316","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_904_20250316","904_292022418_20250316","岡山駅",,,,"3_210073_1",,,"21"
"21002_210074_1","21_904_20250316","904_292022878_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_911_20250316","911_292022880_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_904_20250316","904_292022880_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_911_20250316","911_292022877_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_904_20250316","904_292022877_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_904_20250316","904_292022879_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_911_20250316","911_292022879_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_904_20250316","904_292022881_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_914_20250316","914_292022554_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_911_20250316","911_292022881_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_911_20250316","911_292022878_20250316","東区役所前",,,,"3_210074_1",,,"21"
"21003_210101_1","21_904_20250316","904_292021170_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_904_20250316","904_292021174_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_914_20250316","914_210101201_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_904_20250316","904_292021171_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_911_20250316","911_292021171_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_904_20250316","904_292021175_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_911_20250316","911_292021176_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_911_20250316","911_292021175_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_911_20250316","911_292021174_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_914_20250316","914_210101205_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_911_20250316","911_292021170_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_911_20250316","911_292021172_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_904_20250316","904_292021176_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_914_20250316","914_210101202_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_914_20250316","914_210101203_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_914_20250316","914_210101204_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_904_20250316","904_292021172_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_904_20250316","904_292021173_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_911_20250316","911_292021173_20250316","岡山駅",,,,"3_210101_1",,,"21"
"21003_210102_1","21_904_20250316","904_292021185_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_911_20250316","911_292021185_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_911_20250316","911_292021182_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_904_20250316","904_292021180_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_911_20250316","911_292021180_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_904_20250316","904_292021183_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_914_20250316","914_210102202_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_914_20250316","914_210102204_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_914_20250316","914_210102201_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_914_20250316","914_210102203_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_904_20250316","904_292021186_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_911_20250316","911_292021179_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_904_20250316","904_292021178_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_911_20250316","911_292021184_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_904_20250316","904_292021182_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_904_20250316","904_292021179_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_911_20250316","911_292021186_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_911_20250316","911_292021181_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_904_20250316","904_292021181_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_911_20250316","911_292021183_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_911_20250316","911_292021178_20250316","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_904_20250316","904_292021184_20250316","西大寺",,,,"3_210102_1",,,"21"
"21004_210061_1","21_914_20250316","914_292019608_20250316","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_914_20250316","914_292019607_20250316","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_914_20250316","914_292019609_20250316","岡山駅",,,,"3_210061_1",,,"21"
"21004_210062_1","21_911_20250316","911_292022556_20250316","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_904_20250316","904_292022556_20250316","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_914_20250316","914_210062201_20250316","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_914_20250316","914_210062202_20250316","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_911_20250316","911_292022557_20250316","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_904_20250316","904_292022557_20250316","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_914_20250316","914_210062203_20250316","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210063_1","21_911_20250316","911_292021191_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_911_20250316","911_292021190_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_904_20250316","904_292021192_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_911_20250316","911_292021192_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_904_20250316","904_292021191_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_904_20250316","904_292021188_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_911_20250316","911_292021188_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_904_20250316","904_292021189_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_911_20250316","911_292021189_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_904_20250316","904_292021190_20250316","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210064_1","21_904_20250316","904_292022559_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_911_20250316","911_292022559_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_904_20250316","904_292022560_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_904_20250316","904_292022561_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_911_20250316","911_292022561_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_904_20250316","904_292022563_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_911_20250316","911_292022563_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_904_20250316","904_292022562_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_911_20250316","911_292022560_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_911_20250316","911_292022558_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_911_20250316","911_292022562_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_904_20250316","904_292022558_20250316","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210065_1","21_911_20250316","911_292021193_20250316","岡山駅",,,,"3_210065_1",,,"21"
"21004_210065_1","21_904_20250316","904_292021193_20250316","岡山駅",,,,"3_210065_1",,,"21"
"21005_210331_1","21_911_20250316","911_292019611_20250316","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_914_20250316","914_292019613_20250316","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_904_20250316","904_292019611_20250316","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_914_20250316","914_292019614_20250316","岡山駅",,,,"3_210331_1",,,"21"
"21005_210332_1","21_914_20250316","914_292019618_20250316","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_914_20250316","914_292019619_20250316","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_911_20250316","911_292019616_20250316","旭川荘",,,,"3_210332_1",,,"21"
